                       tract_id dominant_source dominant_weight top3_weight
310620005620001 310620005620001             111     0.007389411 0.013340017
310620005620002 310620005620002             111     0.003946905 0.008206153
310620005620004 310620005620004             111     0.003426635 0.009803970
310620005620005 310620005620005             111     0.005688782 0.011624261
310620005620006 310620005620006             111     0.004935199 0.011595779
310620005620007 310620005620007             106     0.007243647 0.016327695
310620005620008 310620005620008              89     0.064068481 0.071170201
310620005620010 310620005620010              96     0.008506993 0.015734916
310620005620011 310620005620011              96     0.003010439 0.007353961
310620005620012 310620005620012              96     0.002501218 0.007347214
310620005620013 310620005620013             112     0.003508295 0.008028182
310620005620014 310620005620014             112     0.002499011 0.006353974
310620005620015 310620005620015             112     0.001240345 0.003559890
310620005620016 310620005620016             135     0.004864604 0.007399180
310620005620017 310620005620017             135     0.005005169 0.008498792
                 entropy effective_n_sources  herfindahl
310620005620001 5.224288           185.72890 0.014798521
310620005620002 5.405040           222.52509 0.009066224
310620005620004 5.533510           253.03039 0.006824443
310620005620005 4.940656           139.86203 0.024911355
310620005620006 5.077258           160.33380 0.017661870
310620005620007 5.006344           149.35767 0.020741233
310620005620008 3.467037            32.04168 0.219295577
310620005620010 4.824360           124.50675 0.029864688
310620005620011 5.318253           204.02707 0.009952328
310620005620012 5.376795           216.32792 0.008819038
310620005620013 5.462581           235.70498 0.007693238
310620005620014 5.342192           208.97028 0.009727534
310620005620015 5.299223           200.18123 0.010077716
310620005620016 5.317306           203.83406 0.012519613
310620005620017 5.511853           247.60963 0.007774648
                mean_travel_time_weighted
310620005620001                  6.083986
310620005620002                  5.902374
310620005620004                 10.643031
310620005620005                  3.197015
310620005620006                  4.015514
310620005620007                  5.442955
310620005620008                  5.596412
310620005620010                  4.012475
310620005620011                  5.022596
310620005620012                  5.646733
310620005620013                  7.381534
310620005620014                  4.025034
310620005620015                  2.184354
310620005620016                  4.128006
310620005620017                  7.555181

... (5109 rows total)
